model,f1_macro_mean,f1_macro_std,f1_weighted_mean
logistic_regression,0.4993,0.0049,0.5218
complement_naive_bayes,0.4624,0.0022,0.4797
linear_svm,0.4968,0.003,0.5195
random_forest,0.3263,0.0023,0.3782
gradient_boosting,0.4793,0.0024,0.5106
xgboost,0.4759,0.0027,0.5081
lightgbm,0.4831,0.0023,0.5135
mlp_neural_net,0.4937,0.0068,0.5162
